id,created_at,text
516777698429906944,2014-09-30 02:32:59,RT @StanLeeComikaze: .@StanLeeComikaze now w 100% more @RalphGarman &amp; @ThatKevinSmith  &amp; Hollywood Babble-On LIVE @ #COMIKAZE Get yr tix ht…
516771655675162624,2014-09-30 02:08:58,RT @HexLabmake: @nicholaszalink1 @TheRealStanLee You'll find out soon;).
516769671421247488,2014-09-30 02:01:05,"Troops, check out this custom decoder coin made by our friends @hexlabmake! Stay tuned for the daring decoder details http://t.co/ujBBBFtBDj"
516654126059368448,2014-09-29 18:21:57,http://t.co/nzW33wVzYm
516636159410065410,2014-09-29 17:10:33,Get your comic book fix w/ the newest ep of @TwinGalaxies #TCBS on your #Generalissimo's @SLWOH: http://t.co/76wIaeQi1H
516406358581583872,2014-09-29 01:57:24,RT @HexLabmake: @TheRealStanLee @twitter We can't wait!
516403052165619712,2014-09-29 01:44:16,Stay tuned troops! For tomorrow will be a tweet to thrizzle your tantalizing @twitter tastebuds from your #Generalissimo and @HexLabmake
515996802131427329,2014-09-27 22:49:59,http://t.co/rJsNGwKNIK
515619698290225152,2014-09-26 21:51:30,.@smosh @SLWOH 'Nuff said!
515619443469451267,2014-09-26 21:50:29,RT @smosh: @TheRealStanLee @SLWOH One of the most riveting performances of our time!
515617808320065536,2014-09-26 21:43:59,.@smosh @SLWOH quite a cameo from your #Generalissimo
515617559350362112,2014-09-26 21:43:00,RT @smosh: *Spoiler alert* NEW VIDEO! F**K SPOILERS! http://t.co/qItYfAXi6G Is that @TheRealStanLee from @SLWOH in there?
515559430549553152,2014-09-26 17:52:01,#TRSL &amp; @LegionofLeia @JennaBusch takes you on the @WarnerBrosTours lot for The #Batman Exhibit: http://t.co/T6TUygL6TY . Join the #Brigade!
515542123056095235,2014-09-26 16:43:15,"Keep a look out for our @Activision @Bungie @DestinyTheGame contest on http://t.co/CwqlnEEzst, coming soon."
515541750002118656,2014-09-26 16:41:46,Your #Generalissimo's pals @Activision @Bungie have done it again Can’t wait to playing @DestinyTheGame #BecomeLegend http://t.co/LJyZFIoUft
515309773542023168,2014-09-26 01:19:58,Don't miss out on @comiXology's #NationalComicBookDay giveaway! Visit: http://t.co/jpScLFDOjx use code COMICS @ checkout for 25 Free Comics!
515294381129994240,2014-09-26 00:18:48,#TRSL's @Ranker_Comics Page gives you our picks for The Best Comic Book TV Theme Songs: http://t.co/kxo1S8LIcX http://t.co/Ltb6WdDhbF
515272338770644992,2014-09-25 22:51:13,RT @StanLeeComikaze: So @JimLee @Marc_Silvestri @robertliefeld are all going to be @ #Comikaze14 do you guys see a pattern? Who's missing? …
515258707223916544,2014-09-25 21:57:03,Catch our NEW @Teespring tee from brigadier @bmolloydesign!​ Get yours today: http://t.co/BL0RAsfi0j #TeamStan http://t.co/3tqarwS4so
515218132110016512,2014-09-25 19:15:49,Yr #Generalissimo wants YOU! Join Superheroes Rewards enter to win @StanLeeComikaze Prize Pack http://t.co/2iv4pKzQfC http://t.co/3OsTuA23n4
515202035482775552,2014-09-25 18:11:51,In honor of #nationalcomicbookday @comiXology is giving away over 25 free digital comics Be sure to enter our contest http://t.co/JuE91RUwdw
515189438557614081,2014-09-25 17:21:48,.@comiXology great drawing @coleman_engle!
515189196466577408,2014-09-25 17:20:50,"RT @comiXology: Our #historyofcomics lesson continues with a bit about @TheRealStanLee 
http://t.co/Ov8TcP0cHC http://t.co/mFLsjyg6Mn"
515170225264664576,2014-09-25 16:05:27,"RT @comiXology: Happy #NationalComicBookDay
Use code COMICS and get some of our favorite comics for FREE! 
http://t.co/TovIGSxr7f http://t.…"
514889503744749568,2014-09-24 21:29:58,RT @lloydkaufman: @PaigeRotten @StanLeeComikaze @ShaleenDion @MaxJampole Thanks but @TheRealStanLee is our generalissimo https://t.co/4hlgD…
514888205036818433,2014-09-24 21:24:48,Find out our picks for the 9 Most Ridiculous Superheroes on a NEW ep of our @Ranker_Comics Lists on @SLWOH: http://t.co/0dz6JZPAxG
514587830665117696,2014-09-24 01:31:14,Check out what really burns your #Generalissimo up on his latest @SLWOH #StansRants: http://t.co/tDQiAkZKxN
514171909144322048,2014-09-22 21:58:30,RT @StanLeeComikaze: #COMIKAZE Guest of Honor Alert! Comic Legend @JimLee  will b joining our all star comic book guest list! Get your tix …
512642295267459072,2014-09-18 16:40:22,The Traveler #6 comic will be won by one lucky member of Superheroes Rewards. Will it be you? http://t.co/2iv4pKzQfC http://t.co/YBtdIojVUQ
512449855143149568,2014-09-18 03:55:40,"Daring @DanSlott, thanks for the @More2History RT!"
512448931540631552,2014-09-18 03:52:00,.@More2History &amp; all my brave #brigadiers thank you for another spectacular season &amp; all the great questions! Until next season Excelsior!
512447990447886337,2014-09-18 03:48:16,"RT @More2History: That wraps up another amazing season of #Superhumans. Now, a word from @TheRealStanLee:
https://t.co/hlL7O6azv4"
512445176938123264,2014-09-18 03:37:05,.@DragonKiss83 @More2History  ... I encounter.  Can't wait to find someone who can actually fly!
512445104947077120,2014-09-18 03:36:48,.@DragonKiss83 @More2History I don't know.  One of the best things about the show is the fact that I'm always surprised by the powers...
512443109418876928,2014-09-18 03:28:52,.@AnneBreeding @More2History Nope.  I just hoped the comic books would sell so I could keep paying my rent.
512441582461521920,2014-09-18 03:22:48,.@Alex_THiddy @More2History I had to create them.  It was my job and I didn't want to be fired.  I relate most to Tony Stark (@Iron_Man)
512440769802547200,2014-09-18 03:19:34,.@ubadojw1 @More2History Unfailing good luck!
512439930446831616,2014-09-18 03:16:14,.@REDKITEMASTER @More2History no.
512439327733719041,2014-09-18 03:13:51,TheRealStanLee's @Ranker_Comics Page gives you their casting picks for Mary Jane Watson: http://t.co/DZWg9KCFvd . Join the #brigade!
512438884026679297,2014-09-18 03:12:05,.@guy_hulk @More2History It's in the new @Marvel @Avengers film which you can see next year.  It's very funny--- worth waiting for.
512437038558113792,2014-09-18 03:04:45,.@rmeas002 @More2History Probably Galactus.
512434349149413377,2014-09-18 02:54:04,.@mganai77 @More2History It's fine.  It's the next logical step.
512430787992371201,2014-09-18 02:39:55,"RT @More2History: Speaking of @TheRealStanLee's creations, is the real Whiplash on #Superhumans right now? http://t.co/1pFHuLZKxi"
512430241982054401,2014-09-18 02:37:44,.@Mark_D_Isaacson @More2History never
512428337579298816,2014-09-18 02:30:10,.@More2History @TerrancePryor great question! Kiss-- about 35 years ago!
512428194935214080,2014-09-18 02:29:36,RT @More2History: Right now on the #Superhumans Season Finale: @WillTrubridge attempts to dive 100 meters with just a single breath of air.
512427273048178688,2014-09-18 02:25:57,"RT @More2History: #Superhumans RT @TheRealStanLee 
.@TheKiraShop @More2History I'd say super strength http://t.co/j1uVu6jOWV"
512427183583686656,2014-09-18 02:25:35,.@TheKiraShop @More2History I'd say super strength
512426467955707904,2014-09-18 02:22:45,RT @More2History: Alexander the Great did conquer most of the known world by the age of 30... #Superhumans
512423653888126976,2014-09-18 02:11:34,.@tk210 @More2History  Alexander the Great!
512422508033626112,2014-09-18 02:07:00,RT @More2History: A skateboard that goes over 100 MPH? Check it out on #Superhumans while @TheRealStanLee answers your questions! http://t.…
512421616018419713,2014-09-18 02:03:28,RT @More2History: P.S. The Season Finale of #Superhumans is starting now! We've still got plenty of answers coming from @TheRealStanLee.
512420957747564544,2014-09-18 02:00:51,.@garnerlogan65 @More2History and DC couldn't compete in the slogan department.
512420911329185792,2014-09-18 02:00:40,".@garnerlogan65 @More2History because I could use slogans like ""Welcome to the Marvel Age of Comics"""
512420813195075585,2014-09-18 02:00:16,".@garnerlogan65 @More2History It was like a sporting event, competing with DC. I loved the name ""Marvel"""
512419232068284416,2014-09-18 01:53:59,RT @More2History: .@TheRealStanLee @nurseBekkie http://t.co/j6QPdmQ1VN
512417880923598848,2014-09-18 01:48:37,.@nurseBekkie @More2History Obviously
512416834071453696,2014-09-18 01:44:28,"RT @More2History: For those who need a refresher, here's one of @TheRealStanLee's favorite #Superhumans, @flyboardzapata, in action: http:/…"
512415504867143680,2014-09-18 01:39:11,.@Entilzha37 @More2History it’s hard to pick 5. This season Francky Zapata John Doyle Orlando Serrell Marshall Ullrich &amp; tonight’s Joel King
512413047512498176,2014-09-18 01:29:25,Tonight on the final ep of the season watch as we bring together a spectacular super team on a NEW #Superhumans on @More2History 
512412668108357632,2014-09-18 01:27:54,"RT @More2History: Last week we asked you to submit questions for @TheRealStanLee. Tonight, our #Generalissimo has the answers. Stay tuned. …"
512391515276980224,2014-09-18 00:03:51,Happiest of birthdays to your #Generalissimo's @StanLeeComikaze cohort @TheRealElvira !
512390260706131968,2014-09-17 23:58:52,RT @StanLeeComikaze: #Comikaze Guest of Honor ALERT!  #Comics great John Romita Jr. will be @StanLeeComikaze  http://t.co/8PXzjOn0IG #RT ht…
512327668394504192,2014-09-17 19:50:09,Wanna know our picks for the 10 best actors in @Marvel comics films? Find out on a NEW @SLWOH @Ranker_Comics list: http://t.co/qea9o8Lv6A
512293114187247616,2014-09-17 17:32:51,Enough with movie trailers! Find out what your #Generalissimo is ranting about on an all NEW @SLWOH #StansRants: http://t.co/q1Ha1jTW9E
512013795175452672,2014-09-16 23:02:56,Your #Generalissimo's MARVELous pal @BRIANMBENDIS will be @StanLeeComikaze Nov 1 http://t.co/gs2DgWjJ8D #RT http://t.co/c8Bbt9N3QO
511658713405325312,2014-09-15 23:31:58,RT @StanLeeComikaze: #COMIKAZE Guest of HonorALERT @robertliefeld Creator of #DeadPool #Cable &amp; #Xforce Check out his Comikaze VIP package …
511563838861606912,2014-09-15 17:14:58,Catch the latest episode of @TwinGalaxies #TCBS on your #Generalissimo's @SLWOH: http://t.co/lTRaa7JE77
510652608663416832,2014-09-13 04:54:04,Your #Generalissimo's @StanLeeComikaze is proud to have @Team_Barrowman at #Comikaze! #Arrow #whovian @CW_Arrow #RT
509892620966170624,2014-09-11 02:34:08,RT @More2History: .@RickSmithJr1 holds the world record for farthest AND fastest card thrown - 216ft at 92mph. #Superhumans http://t.co/IQ2…
509892615387742208,2014-09-11 02:34:07,RT @More2History: @Nien_Nunb @TheRealStanLee I see what you did there. #Superhumans
509892576384921601,2014-09-11 02:33:58,RT @More2History: .@TheRealStanLee is adding to his @Twitter legion. Tweet your questions using #Superhumans and he may follow you! https:/…
509892565660106752,2014-09-11 02:33:55,"RT @More2History: Speaking of playing cards, @bicyclecards made cards during WWII that would reveal an escape route for POWs. #Superhumans"
509892553337233409,2014-09-11 02:33:52,RT @More2History: Did @TheRealStanLee find a real-life Wolverine? You don't want to miss this. #Superhumans http://t.co/U2gTI1knKC
509886983989374976,2014-09-11 02:11:44,Keep those spectacular questions coming! Be sure to tweet @More2History w/ #superhumans &amp; yr #Generalissimo may join yr @twitter legion
509886032964517889,2014-09-11 02:07:58,RT @More2History: This just happened. @TheRealStanLee #Superhumans. http://t.co/EmMJahbusG
509884250871836672,2014-09-11 02:00:53,RT @More2History: An all-new episode of Stan Lee's Superhumans starts NOW. Keep sending us your questions for @TheRealStanLee using #Superh…
509870040997711873,2014-09-11 01:04:25,RT @More2History: Submit your questions for @TheRealStanLee using #Superhumans in your tweet. He'll be answering them during the Season Fin…
509868656084680704,2014-09-11 00:58:55,RT @StanLeeComikaze: #Comikaze Guest Alert!  @JScottCampbell will be with us Oct 31 &amp; Nov1st for #Comikaze14 with some SPECIAL exclusives. …
509830363695562752,2014-09-10 22:26:45,Got a question for yr #Generalissimo? Tweet yr questions to @More2History w/ #Superhumans &amp; I'll answer on 9/17 on twitter during the finale
509828454905163776,2014-09-10 22:19:10,"RT @More2History: Villains don't stand a chance against tonight's #Superhumans.
https://t.co/yq6jgHlrqm"
509754913828511744,2014-09-10 17:26:56,We're kicking off our @Ranker_Comics series on @SLWOH with the 12 super powers we wish we had: http://t.co/N64H2wUizH
509745648212537346,2014-09-10 16:50:07,"We're down to the wire, only 2 more ep left this season! Tune into @More2History tonight @ 10/11ET for an all NEW #Superhumans"
509357297726795776,2014-09-09 15:06:57,"Your #Generalissimo declares no more rants, on an all NEW @SLWOH #StansRants: http://t.co/x2d1hngxuR"
509356071958241281,2014-09-09 15:02:05,@StanLeeComikaze @robertliefeld agreed!
509355955520167937,2014-09-09 15:01:37,RT @StanLeeComikaze: Hey @TheRealStanLee lets invite @robertliefeld to your con @StanLeeComikaze this Nov 1st in LA.  A million #Deadpools …
509353492587098112,2014-09-09 14:51:50,"RT @StanLeeComikaze: Super stoked to have Death of Superman Lives,What happen documentary @TDOSLWH @ #Comikaze this year w director @JonSch…"
509121013842739200,2014-09-08 23:28:03,Get your @TwinGalaxies #TCBS fix w/ an all NEW episode on your #Generalissimo's @SLWOH: http://t.co/Q6fPykjTcf
509070913115926528,2014-09-08 20:08:58,#TRSL's Kolorful @Kimbo3200 gives us all the Happenin' Holidays in Spectacular September: http://t.co/fk61UqyKUz . Join the #brigade!
509064434174554112,2014-09-08 19:43:13,"Only 3 days left, Troops! Don't miss out on this terrific @teespring shirt by ComicCollageArt: http://t.co/yzK70TWYTJ"
509030542029770752,2014-09-08 17:28:33,RT @lloydkaufman: @jacob_burman @tromacathy @TromaRon Toxie and I will B at Troma Booth at @StanLeeComikaze @TheRealStanLee Oct 30-Nov2
509029697338880000,2014-09-08 17:25:11,Your #Generalissimo talks about the new series coming to @SLWOH from @Ranker_Comics: http://t.co/a0brVw4BZu
509013844581036032,2014-09-08 16:22:12,Your #Generalissimo has NEW prizes up in Superheroes Rewards. Take a look brave #brigadiers: http://t.co/2iv4pKzQfC http://t.co/lPXfz87gYJ
508492949660127232,2014-09-07 05:52:21,RT @mrosenbaum711: On flight &amp; @alan_tudyk watches Spiderman-dude next 2 him watches Avengers &amp; other guy watches Wolverine-as @TheRealStan…
508034443466928128,2014-09-05 23:30:24,"RT @Marvel: Just some pals hangin' out at @WizardWorld... (@AnthonyMackie @TheRealStanLee, Sebastian Stan) http://t.co/aqEkzbsbdS http://t.…"
508030290493583360,2014-09-05 23:13:54,@StanLeeComikaze @skottieyoung it was a MARVELous idea
508030228187213824,2014-09-05 23:13:39,RT @StanLeeComikaze: Hey @TheRealStanLee wouldn't it be cool if  @skottieyoung came to your con #Comikaze this Nov 1-2?  He should totally …
507367093906731008,2014-09-04 03:18:36,RT @More2History: Which one of @TheRealStanLee's #Superhumans from tonight's episode would you want to fight crime with? http://t.co/efc3GO…
507357498152878080,2014-09-04 02:40:28,RT @More2History: Orlando Serrell's super memory could be a valuable asset to @TheRealStanLee's legion of #Superhumans http://t.co/eePulzMX…
507349218173157376,2014-09-04 02:07:34,RT @More2History: A small percentage of women can see 100 million colors. The average person can see 1 million. Don't miss #Superhumans ton…
507349036102582272,2014-09-04 02:06:50,RT @More2History: .@TheRealStanLee knows a thing or two about #mutant heroes. Four new #Superhumans display their powers for our #Generalis…
507348977189408769,2014-09-04 02:06:36,RT @More2History: .@KortneyOlson has supernatural thigh strength. Does she have a place among @TheRealStanLee's #Superhumans? http://t.co/0…
507278319273144321,2014-09-03 21:25:50,RT @StanLeeComikaze: Super stoked 2 have @AgnesGarbowska as 1 of r guests 4 @StanLeeComikaze #Comikaze14 We got a crazy show get those fix …
507241637702275072,2014-09-03 19:00:05,"With only 3 episodes left this season, be sure to tune in @ 10/11EST on @More2History to see our miraculous #mutants on a NEW #Superhumans"
506965490078867456,2014-09-03 00:42:46,.@TwinGalaxies  #TCBS is all new on your #Generalissimo's @SLWOH: http://t.co/Wwzgsexgse
506952375018749953,2014-09-02 23:50:39,Don't miss @gibson guitar signed by yr #Generalissimo available to bid tonight only @auctionfrogs: https://t.co/rtjlVaCK49 @TheGeekieAwards
506904705893543936,2014-09-02 20:41:14,Your #Generalissimo is back with an all NEW @SLWOH #StansRants. This time is all about my mustache: http://t.co/4Mj0PSgMf7
505487550371209216,2014-08-29 22:49:58,Yr #Generalissimo's @StanLeeComikaze is proud 2 have @GameOfThrones @lovegwendoline &amp; Alfie Allen VIP tix on sale http://t.co/DKhyTsJVVx
505432408645054466,2014-08-29 19:10:51,@PiyaSRoy @StanLeesKidsU @BNBuzz @TheGroveLA @ReutersShowbiz
505432245088161792,2014-08-29 19:10:12,.@PiyaSRoy interviews yr #Generalissimo about @StanLeesKidsU at our @BNBuzz @TheGroveLA signing: http://t.co/sAKRjT84yt
505431650738524160,2014-08-29 19:07:50,RT @PiyaSRoy: There's no stopping @TheRealStanLee at 91 as he expands his Universe with stories for children http://t.co/JesBbc2eKh http://…
505160329198723072,2014-08-29 01:09:42,RT @TheGeekieAwards: #Generalissimo @TheRealStanLee autogrpahs a @GibsonGuitar to raise money for @JimHensonFound http://t.co/SOeMDDQtJs ht…
505053026902499328,2014-08-28 18:03:19,RT @StanLeeComikaze: Do you love #GOT &amp; #Comikaze? In honor of our GOT guests we are giving away DRAGON EGGS! #WIN http://t.co/5e2luSnZMV h…
504827057906274304,2014-08-28 03:05:24,RT @More2History: Which one of @TheRealStanLee's #Superhumans would you want on your hero squad? http://t.co/oyvo8gNVay
504823215974129665,2014-08-28 02:50:08,RT @More2History: .@kieparkour is a Master FreeRunner who can compete with the most agile of beasts. @TheRealStanLee's #Superhumans http://…
504822407262007296,2014-08-28 02:46:55,RT @More2History: .@ochocinco once raced a horse and won. The best part? He did it for charity. #Superhumans
504822385908801536,2014-08-28 02:46:50,RT @More2History: Hong Kong man Thomas Cheng claims to be able to communicate with animals telepathically. Dr. Doolittle? Not quite. #Super…
504822362701709312,2014-08-28 02:46:45,RT @More2History: .@ChicagoBears WR @D_Hest23 challenged a cheetah to a footrace and won. Keep that in mind during this fantasy football se…
504819939002179585,2014-08-28 02:37:07,Be sure 2 pre-order yr #Generalissimo @3CoconutMonkey: http://t.co/p354hhDcBy #WeIgniteEveryRadicalDream #Wierdisok http://t.co/RDDLF1APlr
504819759775375360,2014-08-28 02:36:24,"RT @More2History: One of nature's most feared creatures, the spitting cobra, has met its match in one of @TheRealStanLee's #Superhumans htt…"
504815970439802880,2014-08-28 02:21:21,RT @More2History: Ever wanted to scale a building like @TheRealStanLee's Spider-Man? Dan Goodwin does just that. #Superhumans http://t.co/V…
504811982927585280,2014-08-28 02:05:30,"RT @More2History: Meet the man whose jaws would make any predator think twice, @igorzaripov!  #Superhumans @TheRealStanLee http://t.co/GCX1…"
504811224173780992,2014-08-28 02:02:29,RT @More2History: Humans test their might against wild beasts on an all-new episode of @TheRealStanLee's #Superhumans starting NOW.
504806873401262080,2014-08-28 01:45:12,RT @More2History: Unlock your Man Vs. Beast @tvtag sticker for tonight's @TheRealStanLee's #Superhumans: http://t.co/nm10qlInyY
504805895549644800,2014-08-28 01:41:19,See man take on the wild beasts of the world tonight on a NEW #Superhumans @ 10/11 EST on @More2History
504765295609655296,2014-08-27 22:59:59,.@TwinGalaxies #TCBS is back with an all NEW episode on your #Generalissimo's @SLWOH: http://t.co/yeYIZqxB1i . @Zhangarang @TinyWonderLopez
504712352525070336,2014-08-27 19:29:36,#TRSL's @Ranker_Comics: 15 Coolest Comic Themed Vehicles: http://t.co/As3CJLQe25 . Join your #Generalissimo's #brigade!
504383581553430528,2014-08-26 21:43:11,"Meet 4 fantastic people who can go toe to toe w/ the animal kingdom's toughest, tomorrow @ 10/11ET on a NEW #Superhumans on @More2History"
504333349029044224,2014-08-26 18:23:35,Share this video &amp; tag @StanLeesKidsU for a chance to win a signed #DexTRex book from your #Generalissimo: http://t.co/at1QQhXEfj #SLKU
504313047918194689,2014-08-26 17:02:55,RT @StanLeeComikaze: #Comikaze announcements are coming! Get your tickets now and we hope you like #GoT  http://t.co/Jj7ycLmYVC #Comikaze14…
504077497885941760,2014-08-26 01:26:55,Less than 2 hrs left to get yr ComicCollageArt @teespring #TeamStan Stan League tee: http://t.co/7IcufePSZB http://t.co/9xbxIFxDxH
503969594558513153,2014-08-25 18:18:09,Your #Generalissimo is giving away a @StanLeeComikaze VIP experience on the 31st! Enter to win http://t.co/2iv4pKzQfC http://t.co/qn04DsUjI6
503691095516000256,2014-08-24 23:51:29,".@DaveBautista @Michael_Rooker, what can yr #Generalissimo say except 'Nuff Said! Thanx for sharing Dave! @Marvel http://t.co/NnHl3RrfoC"
503592490222374912,2014-08-24 17:19:40,Less than 2 days to get yr ComicCollageArt @teespring #TeamStan Stan League tee: http://t.co/7IcufePSZB http://t.co/WjKdJZuVOF
503589966044086274,2014-08-24 17:09:38,"RT @StanLeesKidsU: Amazing fans (human &amp; dog) came out for the Stan Lee &amp; Katya Bowser signing! #DexTRex #SLKU

LIKE &amp; SHARE! — at... http:…"
502986140337836032,2014-08-23 01:10:15,#Firefly's @JewelStaite joins yr #Generalissimo's @StanLeeComikaze  see her and more @ #Comikaze14 http://t.co/yuODnZAMCm #Comikaze #RT
502506678647259138,2014-08-21 17:25:02,Don't miss out! Only 4 days to get yr ComicCollageArt @teespring #TeamStan Stan League tee: http://t.co/6pPTMmSHK3 http://t.co/P5lBfWLRFV
502472253095686144,2014-08-21 15:08:15,"#TRSL Interviews our latest @Teespring artist, ComicCollageArt's Mike Alcantara: http://t.co/57tv3xJJSJ. Join your #Generalissimo's #brigade"
502292433854808064,2014-08-21 03:13:43,RT @StanLeeComikaze: All we know is @SchmoesKnow are gonna bring it like no tomorrow 2 #Comikaze14 get excited! Get those tickets http://t.…
502281107434663936,2014-08-21 02:28:42,RT @More2History: Could @flyboardzapata be a real life @Iron_Man? @TheRealStanLee #Superhumans http://t.co/mBlRsdxguY
502278100068364289,2014-08-21 02:16:45,"RT @More2History: .@PaulSwiftStunts is one of the world's best precision drivers, but is he one of @TheRealStanLee's #Superhumans? http://t…"
502274944290787328,2014-08-21 02:04:13,RT @More2History: One of @TheRealStanLee's #Superhumans is rumored to be a human machine gun. http://t.co/jpQbs5zFik
502274764489367552,2014-08-21 02:03:30,RT @More2History: Man merges with machine on an all-new episode of @TheRealStanLee's #Superhumans starting NOW. http://t.co/sUcknslspP
502274725448785920,2014-08-21 02:03:21,Love @Iron_Man? Then you're gonna love our NEW #Superhumans tonight @ 10/11EST on @More2History
502172466928971777,2014-08-20 19:17:00,"RT @DigitalLA: About to moderate @HollysShorts panel w @fearthecrypy @JCD2549, @AgentofMayhm @TheRealStanLee, @playfestfilms, @thePretender…"
502172400759623680,2014-08-20 19:16:44,RT @Rileah: @TheRealStanLee @teamunicornftw Thank you Stan!!! xoxo
502149303897300992,2014-08-20 17:44:58,#TRSL's @Ranker_Comics: 15 Crazy Superhero Slaps: http://t.co/kmVnp8BeDS . Join your #Generalissimo's #brigade!
502141218873036800,2014-08-20 17:12:50,Happiest of birthdays to your #Generalissimo's unique unicorn ravishing @Rileah! @teamunicornftw
501840101178355712,2014-08-19 21:16:18,Our real life @Iron_Man will give you a run for your money! Tune in tomorrow @ 10/11 EST on @More2History for a NEW #Superhumans
501788852122427393,2014-08-19 17:52:39,Get yr Stan Lee @WizardWorld Exclusive POP @ Stan Lee/Crazy Cat Collectibles booth #1523 this weekend @ Chicago WW http://t.co/iolJswuy2I
501745532218273793,2014-08-19 15:00:31,6 days left to get yr own STANtastic ComicCollageArt @teespring #TeamStan Stan League tee!: http://t.co/Qrp68361fm http://t.co/QjjTRKLDps
501198960552595456,2014-08-18 02:48:38,RT @TheGeekieAwards: A virtual @TheRealStanLee presents @GunnerGale with the lifetime achievement award! http://t.co/UuNaQ5uG6s
500807058787405825,2014-08-17 00:51:22,Pre-order yr @RealStanLee @3CoconutMonkey vinyl figure. Available 8/29/14 #weirdisok #stanlee http://t.co/X9zbb16pNC http://t.co/Oo5fNNsVOz
500698426850283520,2014-08-16 17:39:42,Don't miss yr #Generalissimo's @StanLeesKidsU signing TODAY @TheGroveLA @BNBuzz @ 2pm w/ #DexTrex author/illustrator Katya Bowser!
500430031622258688,2014-08-15 23:53:11,.@StanLeeComikaze Animation Domination w Terrific @tarastrong &amp; her pony &amp; Teen Titan friends @AndreaLibman @HyndenIsHere get those tix #RT
500429445174685696,2014-08-15 23:50:51,RT @StanLeeComikaze: . @AndreaLibman @tarastrong Glad to have you with us Andrea. Just FYI @TheRealStanLee  does like his pie!  ;)
500346528046022656,2014-08-15 18:21:22,Tomorrow @TheGroveLA @BNBuzz  @StanLeesKidsU signing w/ your #Generalissimo and #DexTrex author/illustrator Katya Bowser at 2pm!
500308226920165376,2014-08-15 15:49:11,.@JamesGunn @prattprattpratt following yr galactic @Marvel @Guardians exploits catch @SLWOH @raminserry #FutureHero:  http://t.co/wiNw1s5auk
500100841463111680,2014-08-15 02:05:06,RT @lloydkaufman: @IRachelLara @TheRealStanLee Toxie is a Declara-ed Lara fan!! http://t.co/zRyF9HkOTQ
500059743432368128,2014-08-14 23:21:48,RT @ryankeely: Wore my rocket dress to the #robot store. Shot a great story on @rollingrobots for the @TheRealStanLee posting soon … http:/…
500050247079317505,2014-08-14 22:44:04,RT @Nedopak: End #GamesCon this Sunday with the opening cinematic of #Wasteland2 on The Geekie Awards! LIVE 8.17.14 http://t.co/YSvcFEFKXa …
500050205547311104,2014-08-14 22:43:54,RT @TheGeekieAwards: How did we get @therealstanlee &amp; @levarburton in the same show? Hearts will melt this Sun 8.17.14 6pm PST LIVE http://…
500050058125914112,2014-08-14 22:43:19,RT @TheGeekieAwards: 5 Things We love at the #Geekies2014 ! http://t.co/PB1jQat8BC
500050038752440320,2014-08-14 22:43:14,RT @TheGeekieAwards: 5 Things We love about the #Geekies2014! http://t.co/EHwGMaadME
500044096543944704,2014-08-14 22:19:37,"Troops, last chance to join yr #Generalissimo &amp; slice into a @WolverineMovie Poster! Enter now http://t.co/Y70nMyokBw http://t.co/qjpzKQ2A5D"
499994430422532097,2014-08-14 19:02:16,RT @lloydkaufman: @TheRealStanLee @IRachelLara Great interview!!! Vive El #Generalissimo Toxie loves you!
499993812861587459,2014-08-14 18:59:49,#TRSL interviews Multi-Media Personality @IRachelLara: http://t.co/kXN1WjYt4s . Join your #Generalissimo's #brigade!
499953831942164482,2014-08-14 16:20:56,#TRSL's @Ranker_Comics Page gives you 15 of the best &amp; worst comic book themed rides: http://t.co/1cmtMSpYAA
499755282486919169,2014-08-14 03:11:59,RT @More2History: Which member of @TheRealStanLee's legion of fearless #Superhumans impressed you the most? http://t.co/ZUVdR98ih1
499742773386293251,2014-08-14 02:22:16,RT @More2History: Watching @TheRealStanLee's #Superhumans on H2? Check in on #tvtag for an exclusive FEARPROOF sticker: http://t.co/LcPbmTA…
499738383841644545,2014-08-14 02:04:50,"RT @More2History: The first member of @TheRealStanLee's fearless group once drove his motorbike off a 13,000ft mountain. #Superhumans http:…"
499673938612330497,2014-08-13 21:48:45,Meet some fellow brave #brigadiers tonight on a NEW #Superhumans @ 9/10ET on @More2History
499401242557566976,2014-08-13 03:45:09,.@stanleeskidsu signing with your #Generalissimo and Dex Trex author/artist Katya Bowser @BNBuzz @TheGroveLA 8/16 2-3pm
499371929426341888,2014-08-13 01:48:40,RT @GeekandSundry: The award-winning comedy short #FutureHero is on @SLWOH! Watch it here: http://t.co/Agkd3ShxIE @TheRealStanLee @raminser…
499342177672368129,2014-08-12 23:50:27,Scared? Not our heroes! See our fear-proof foursome tomorrow on a NEW #Superhumans @ 9/10ET on @More2History
499273563468075008,2014-08-12 19:17:48,Bate thy breath no longer #FutureHero frm @raminserry is here! Catch this award winning Sci-Fi comedy on @SLWOH: http://t.co/wiNw1s5auk
499230990783361025,2014-08-12 16:28:38,Catch yr #Generalissimo &amp; @YoshikiOfficial's panel @NY_Comic_Con on 10/10 &amp; check out #XjapanMSG on 10/11: http://t.co/4n3eYvBo3T
498985535507935232,2014-08-12 00:13:17,"Troops, get our latest @teespring limited #TeamStan Stan League by ComicCollageArt: http://t.co/Qrp68361fm http://t.co/MmIpVyeS7R"
498951476094308353,2014-08-11 21:57:56,"Monday means an all NEW @TwinGalaxies #TCBS on yr #Generalissimo's @SLWOH:
http://t.co/FZ1g3EeiZ4 @Zhangarang @TinyWonderLopez @WesCalimer"
